313,Task marker found,MINOR,CLOSED,60,e1c22616d7ead16f5f45db10f8947038b2b1672c,Marcus Christie,2018/10/26,2018/11/2,Marcus Christie,0fd592a2d1adcb030e90fe8cd9c5fb0202650f5f,AWjSYrxZrItCDyYjM-He,airavata-django-portal/django_airavata/apps/auth/views.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,e1c22616d7ead16f5f45db10f8947038b2b1672c,Marcus Christie,2018/10/26,2018/11/2,Marcus Christie,0fd592a2d1adcb030e90fe8cd9c5fb0202650f5f,AWjSYrxZrItCDyYjM-He,airavata-django-portal/django_airavata/apps/auth/views.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,e1c22616d7ead16f5f45db10f8947038b2b1672c,Marcus Christie,2018/10/26,2018/11/2,Marcus Christie,0fd592a2d1adcb030e90fe8cd9c5fb0202650f5f,AWjSYrxZrItCDyYjM-He,airavata-django-portal/django_airavata/apps/auth/views.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,e1c22616d7ead16f5f45db10f8947038b2b1672c,Marcus Christie,2018/10/26,2018/11/2,Marcus Christie,0fd592a2d1adcb030e90fe8cd9c5fb0202650f5f,AWjSYrxZrItCDyYjM-He,airavata-django-portal/django_airavata/apps/auth/views.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,e1c22616d7ead16f5f45db10f8947038b2b1672c,Marcus Christie,2018/10/26,2018/11/2,Marcus Christie,0fd592a2d1adcb030e90fe8cd9c5fb0202650f5f,AWjSYrxZrItCDyYjM-He,airavata-django-portal/django_airavata/apps/auth/views.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,e1c22616d7ead16f5f45db10f8947038b2b1672c,Marcus Christie,2018/10/26,2018/11/2,Marcus Christie,0fd592a2d1adcb030e90fe8cd9c5fb0202650f5f,AWjSYrxZrItCDyYjM-He,airavata-django-portal/django_airavata/apps/auth/views.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,e1c22616d7ead16f5f45db10f8947038b2b1672c,Marcus Christie,2018/10/26,2018/11/2,Marcus Christie,0fd592a2d1adcb030e90fe8cd9c5fb0202650f5f,AWjSYrxZrItCDyYjM-He,airavata-django-portal/django_airavata/apps/auth/views.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,e1c22616d7ead16f5f45db10f8947038b2b1672c,Marcus Christie,2018/10/26,2018/11/2,Marcus Christie,0fd592a2d1adcb030e90fe8cd9c5fb0202650f5f,AWjSYrxZrItCDyYjM-He,airavata-django-portal/django_airavata/apps/auth/views.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,e1c22616d7ead16f5f45db10f8947038b2b1672c,Marcus Christie,2018/10/26,2018/11/2,Marcus Christie,0fd592a2d1adcb030e90fe8cd9c5fb0202650f5f,AWjSYrxZrItCDyYjM-He,airavata-django-portal/django_airavata/apps/auth/views.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,e1c22616d7ead16f5f45db10f8947038b2b1672c,Marcus Christie,2018/10/26,2018/11/2,Marcus Christie,0fd592a2d1adcb030e90fe8cd9c5fb0202650f5f,AWjSYrxZrItCDyYjM-He,airavata-django-portal/django_airavata/apps/auth/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XI,airavata-django-portal/django_airavata/apps/groups/__init__.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XI,airavata-django-portal/django_airavata/apps/groups/__init__.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XI,airavata-django-portal/django_airavata/apps/groups/__init__.py
380,Unused import,MINOR,CLOSED,1,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
380,Unused import,MINOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
380,Unused import,MINOR,CLOSED,1,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
380,Unused import,MINOR,CLOSED,1,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSg_s6rItCDyYjM_XC,airavata-django-portal/django_airavata/apps/groups/admin.py
354,Too few public methods,MINOR,CLOSED,60,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2018/3/3,Marcus Christie,52b73d212f411f8c7d96f32a46175f4f01e5c009,AWjSg_s6rItCDyYjM_XD,airavata-django-portal/django_airavata/apps/groups/apps.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tOrItCDyYjM_XL,airavata-django-portal/django_airavata/apps/groups/migrations/__init__.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tOrItCDyYjM_XL,airavata-django-portal/django_airavata/apps/groups/migrations/__init__.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tOrItCDyYjM_XL,airavata-django-portal/django_airavata/apps/groups/migrations/__init__.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
380,Unused import,MINOR,CLOSED,1,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
380,Unused import,MINOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
380,Unused import,MINOR,CLOSED,1,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
380,Unused import,MINOR,CLOSED,1,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSg_tCrItCDyYjM_XF,airavata-django-portal/django_airavata/apps/groups/models.py
380,Unused import,MINOR,CLOSED,1,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
380,Unused import,MINOR,CLOSED,1,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
380,Unused import,MINOR,CLOSED,1,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
380,Unused import,MINOR,CLOSED,1,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSg_tErItCDyYjM_XJ,airavata-django-portal/django_airavata/apps/groups/tests.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XG,airavata-django-portal/django_airavata/apps/groups/urls.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XG,airavata-django-portal/django_airavata/apps/groups/urls.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,8,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XG,airavata-django-portal/django_airavata/apps/groups/urls.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XG,airavata-django-portal/django_airavata/apps/groups/urls.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,8,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XG,airavata-django-portal/django_airavata/apps/groups/urls.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,3042564a26d7d12d31cb6490c88f721c288c1440,Marcus Christie,2017/9/21,2017/10/5,eldhomathulla,724241b999e1c96090ca21df4ad5e1f8f9e3c2f2,AWjSg_tErItCDyYjM_XG,airavata-django-portal/django_airavata/apps/groups/urls.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XG,airavata-django-portal/django_airavata/apps/groups/urls.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,8,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XG,airavata-django-portal/django_airavata/apps/groups/urls.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,c2df89a15a4d8fa0df6d2398ddc6384ac4ac103a,Marcus Christie,2017/10/13,2017/10/24,eldhomathulla,7bcd829ae65d2f01767f8729ad5baeebf42663a6,AWjSg_tErItCDyYjM_XG,airavata-django-portal/django_airavata/apps/groups/urls.py
33,Files should contain an empty newline at the end,MINOR,CLOSED,1,d8334235e72c439ee0c7db516d272bea5f416ab2,Marcus Christie,2017/11/2,2018/3/3,Marcus Christie,52b73d212f411f8c7d96f32a46175f4f01e5c009,AWjSg_tErItCDyYjM_XG,airavata-django-portal/django_airavata/apps/groups/urls.py
380,Unused import,MINOR,CLOSED,1,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/21,Sneha Tilak,66d0dbed9f49620095516ba065ffef48a5b1ef3b,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
405,No exception type(s) specified,MINOR,CLOSED,15,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
2,Unused local variables should be removed,MINOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
50,Lines should not be too long,MAJOR,CLOSED,1,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/18,Sneha Tilak,21747028585b84a856edb6f9f5a849c5f257fffe,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,88,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
409,Catching too general exception,MINOR,CLOSED,20,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,162,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
381,Unused variable,MINOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2017/8/31,eldhomathulla,f1b9d3c5d4651261d57b30659a58ca6104f28607,AWjSg_tErItCDyYjM_XH,airavata-django-portal/django_airavata/apps/groups/views.py
