8,Method names should comply with a naming convention,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2017/5/7,Jeffrey Taylor Potts,bae23a667d8d63ae7559c5181b29bc73d29dbb5e,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
50,Lines should not be too long,MAJOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
2,Unused local variables should be removed,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
14,Docstrings should be defined,MAJOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/4,Jeffrey Taylor Potts,682320c320d70f61f7b0de973bbe46e43a72409c,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/4,Jeffrey Taylor Potts,682320c320d70f61f7b0de973bbe46e43a72409c,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
313,Task marker found,MINOR,CLOSED,60,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
358,Too many instance attributes,MINOR,CLOSED,120,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
354,Too few public methods,MINOR,CLOSED,60,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
381,Unused variable,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
339,Dangerous default value as argument,MINOR,CLOSED,15,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
400,Attribute defined outside __init__,MINOR,CLOSED,0,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
377,Access to a protected member of a client class,MINOR,CLOSED,60,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
377,Access to a protected member of a client class,MINOR,CLOSED,60,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
377,Access to a protected member of a client class,MINOR,CLOSED,60,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
377,Access to a protected member of a client class,MINOR,CLOSED,60,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWja_uQFrItCDyYjNWUx,chemistry-cmislib/src/cmislib/cmis_services.py
58,Source files should not have any duplicated blocks,MAJOR,CLOSED,20,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWja_uQGrItCDyYjNWUy,chemistry-cmislib/src/cmislib/domain.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWja_uQGrItCDyYjNWUy,chemistry-cmislib/src/cmislib/domain.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWja_uQGrItCDyYjNWUy,chemistry-cmislib/src/cmislib/domain.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWja_uQGrItCDyYjNWUy,chemistry-cmislib/src/cmislib/domain.py
14,Docstrings should be defined,MAJOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWja_uQFrItCDyYjNWUx,chemistry-cmislib/src/cmislib/cmis_services.py
309,Specify string format arguments as logging function parameters,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2016/9/2,Jeffrey Taylor Potts,09215271554f48590131be2b8f1dd6a070532058,AWjas4HUrItCDyYjNVYK,chemistry-cmislib/src/cmislib/net.py
309,Specify string format arguments as logging function parameters,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2016/9/2,Jeffrey Taylor Potts,09215271554f48590131be2b8f1dd6a070532058,AWjas4HUrItCDyYjNVYK,chemistry-cmislib/src/cmislib/net.py
309,Specify string format arguments as logging function parameters,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2016/9/2,Jeffrey Taylor Potts,09215271554f48590131be2b8f1dd6a070532058,AWjas4HUrItCDyYjNVYK,chemistry-cmislib/src/cmislib/net.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,423faa7748988c5c8516374a35aa2eb847d29658,Jeffrey Taylor Potts,2013/2/21,2013/7/5,Jeffrey Taylor Potts,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,AWjas4HYrItCDyYjNVYS,chemistry-cmislib/src/tests/cmislibtest.py
275,Missing required attribute,MINOR,CLOSED,20,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWja_uQSrItCDyYjNWUz,chemistry-cmislib/src/cmislib/util.py
275,Missing required attribute,MINOR,CLOSED,20,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWja_uQSrItCDyYjNWUz,chemistry-cmislib/src/cmislib/util.py
309,Specify string format arguments as logging function parameters,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWja_uQSrItCDyYjNWUz,chemistry-cmislib/src/cmislib/util.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
14,Docstrings should be defined,MAJOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
