386,Bad continuation,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX4rItCDyYjM1K7,bloodhound/trac/trac/db/tests/api.py
386,Bad continuation,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX4rItCDyYjM1K7,bloodhound/trac/trac/db/tests/api.py
386,Bad continuation,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX4rItCDyYjM1K7,bloodhound/trac/trac/db/tests/api.py
386,Bad continuation,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX4rItCDyYjM1K7,bloodhound/trac/trac/db/tests/api.py
386,Bad continuation,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX4rItCDyYjM1K7,bloodhound/trac/trac/db/tests/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX4rItCDyYjM1K7,bloodhound/trac/trac/db/tests/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX4rItCDyYjM1K7,bloodhound/trac/trac/db/tests/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX4rItCDyYjM1K7,bloodhound/trac/trac/db/tests/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX4rItCDyYjM1K7,bloodhound/trac/trac/db/tests/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX4rItCDyYjM1K7,bloodhound/trac/trac/db/tests/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX9rItCDyYjM1K-,bloodhound/trac/trac/db/tests/postgres_test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX9rItCDyYjM1K-,bloodhound/trac/trac/db/tests/postgres_test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX9rItCDyYjM1K-,bloodhound/trac/trac/db/tests/postgres_test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX9rItCDyYjM1K-,bloodhound/trac/trac/db/tests/postgres_test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX9rItCDyYjM1K-,bloodhound/trac/trac/db/tests/postgres_test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX9rItCDyYjM1K-,bloodhound/trac/trac/db/tests/postgres_test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX9rItCDyYjM1K-,bloodhound/trac/trac/db/tests/postgres_test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX9rItCDyYjM1K-,bloodhound/trac/trac/db/tests/postgres_test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX9rItCDyYjM1K-,bloodhound/trac/trac/db/tests/postgres_test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEX6rItCDyYjM1K8,bloodhound/trac/trac/db/tests/mysql_test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYZrItCDyYjM1LC,bloodhound/trac/trac/mimeview/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYZrItCDyYjM1LC,bloodhound/trac/trac/mimeview/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYZrItCDyYjM1LC,bloodhound/trac/trac/mimeview/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYZrItCDyYjM1LC,bloodhound/trac/trac/mimeview/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYZrItCDyYjM1LC,bloodhound/trac/trac/mimeview/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYZrItCDyYjM1LC,bloodhound/trac/trac/mimeview/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYZrItCDyYjM1LC,bloodhound/trac/trac/mimeview/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYZrItCDyYjM1LC,bloodhound/trac/trac/mimeview/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYZrItCDyYjM1LC,bloodhound/trac/trac/mimeview/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYYrItCDyYjM1LB,bloodhound/trac/trac/mimeview/patch.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEYYrItCDyYjM1LB,bloodhound/trac/trac/mimeview/patch.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEZjrItCDyYjM1LE,bloodhound/trac/trac/mimeview/rst.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEZjrItCDyYjM1LE,bloodhound/trac/trac/mimeview/rst.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEZjrItCDyYjM1LE,bloodhound/trac/trac/mimeview/rst.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEZjrItCDyYjM1LE,bloodhound/trac/trac/mimeview/rst.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEZjrItCDyYjM1LE,bloodhound/trac/trac/mimeview/rst.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEZzrItCDyYjM1LI,bloodhound/trac/trac/mimeview/tests/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEZzrItCDyYjM1LI,bloodhound/trac/trac/mimeview/tests/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEZ0rItCDyYjM1LJ,bloodhound/trac/trac/mimeview/tests/patch.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEZ1rItCDyYjM1LK,bloodhound/trac/trac/mimeview/tests/pygments.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEahrItCDyYjM1LN,bloodhound/trac/trac/prefs/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEahrItCDyYjM1LN,bloodhound/trac/trac/prefs/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEa1rItCDyYjM1LU,bloodhound/trac/trac/search/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEa1rItCDyYjM1LU,bloodhound/trac/trac/search/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEa1rItCDyYjM1LU,bloodhound/trac/trac/search/api.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEa2rItCDyYjM1LV,bloodhound/trac/trac/search/web_ui.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEa2rItCDyYjM1LV,bloodhound/trac/trac/search/web_ui.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEa2rItCDyYjM1LV,bloodhound/trac/trac/search/web_ui.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEa2rItCDyYjM1LV,bloodhound/trac/trac/search/web_ui.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEa2rItCDyYjM1LV,bloodhound/trac/trac/search/web_ui.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEa2rItCDyYjM1LV,bloodhound/trac/trac/search/web_ui.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbErItCDyYjM1Lb,bloodhound/trac/trac/tests/config.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbErItCDyYjM1Lb,bloodhound/trac/trac/tests/config.py
386,Bad continuation,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbErItCDyYjM1Lb,bloodhound/trac/trac/tests/config.py
386,Bad continuation,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbErItCDyYjM1Lb,bloodhound/trac/trac/tests/config.py
386,Bad continuation,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbErItCDyYjM1Lb,bloodhound/trac/trac/tests/config.py
386,Bad continuation,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbErItCDyYjM1Lb,bloodhound/trac/trac/tests/config.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbFrItCDyYjM1Lc,bloodhound/trac/trac/tests/core.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbFrItCDyYjM1Lc,bloodhound/trac/trac/tests/core.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbPrItCDyYjM1Le,bloodhound/trac/trac/tests/notification.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbSrItCDyYjM1Lh,bloodhound/trac/trac/tests/wikisyntax.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbSrItCDyYjM1Lh,bloodhound/trac/trac/tests/wikisyntax.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbSrItCDyYjM1Lh,bloodhound/trac/trac/tests/wikisyntax.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbXrItCDyYjM1Lk,bloodhound/trac/trac/tests/functional/better_twill.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbXrItCDyYjM1Lk,bloodhound/trac/trac/tests/functional/better_twill.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbXrItCDyYjM1Lk,bloodhound/trac/trac/tests/functional/better_twill.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEbXrItCDyYjM1Lk,bloodhound/trac/trac/tests/functional/better_twill.py
